"","ranking","median","mean","sd"
"GIPC1",873,0.0444374728786248,0.119482820870167,0.125002292158174
"ACAD9",874,0.0444390304830228,0.121741399292507,0.139477505794471
"COLGALT1",875,0.0444503200356327,0.111695847741495,0.13453818979206
"COG4",876,0.0444544445618457,0.0992458811114006,0.102714625280208
"OS9",877,0.044456167029345,0.0888613326112675,0.104448769795222
"LARS",878,0.0444568635760171,0.0943904185635776,0.0964106441318705
"PCM1",879,0.0444756031499349,0.108333505542508,0.122781291775318
"RPS10L",880,0.0444765138107568,0.103062708990066,0.110112213161981
"NDUFA13",881,0.0444788376422588,0.112041677943619,0.111631938166644
"HNRNPA3",882,0.044482683825327,0.114190383705721,0.121155533583939
"RARS",883,0.0445495273047033,0.133387544541545,0.161879067514572
"ZRANB2",884,0.0445681284234329,0.0962807295415372,0.10975809352611
"FAM134A",885,0.0445726302779683,0.103299089489534,0.124354708733061
"NIT1",886,0.0445883806366948,0.099811018050683,0.093567873163879
"MRPL27",887,0.0445887652122047,0.107575762524669,0.100828655183133
"RPL18A",888,0.0445923493275087,0.142660620131139,0.173336549039817
"RPL15",889,0.0445991012077716,0.0798425097917091,0.0823146029156994
"CASP9",890,0.0446024561914777,0.116006160906699,0.119967094394411
"ELMO2",891,0.044605251765572,0.117783909220161,0.14191598567218
"UBAP2L",892,0.0446054621754332,0.0868907039952418,0.090337437255104
"SCAMP5",893,0.0446070573358541,0.133895414476237,0.149163356029094
"GTF2H3",894,0.0446092569254087,0.123162398063765,0.131223533238193
"FDPS",895,0.0446198704715787,0.188662356446907,0.308529523164249
"MRPL9",896,0.0446431376816437,0.0958839125588932,0.0974271821553069
"ABCF3",897,0.0446442510046957,0.108410124940569,0.120595941029809
"EEF1B2",898,0.0446444519353977,0.114180920349431,0.130896629775212
"RNMTL1",899,0.0446444632869299,0.115039930608702,0.118797981462925
"NUP93",900,0.0446619980488805,0.11815284720105,0.132167303897253
"MKRN4P",901,0.0446765754629339,0.115985977786374,0.129668571086397
"ZDHHC4",902,0.0446769055062608,0.103644587005434,0.099635344256878
"GPR108",903,0.044679508304838,0.103858947680295,0.103139966881329
"CALCOCO1",904,0.0446861194263188,0.116674700181772,0.122774684209176
"MTERF4",905,0.0446931950099161,0.0888541263876628,0.0821687357534018
"TMEM41A",906,0.0446982163714625,0.108834731290789,0.118376136352055
"ZNF706",907,0.0446999656072928,0.0879920759097923,0.0958040591366595
"GARS",908,0.04470450704302,0.122031100599637,0.125808669265639
"RMND5B",909,0.0447052271763872,0.0792133100340635,0.0761750380167127
"LMF2",910,0.0447063289080419,0.114048112525686,0.126333638784044
"C4orf27",911,0.044708159141841,0.0821491932607087,0.0841850969612925
"VPS33B",912,0.04471234529198,0.0955610230344393,0.0840927509088832
"HMGB1P4",913,0.0447232843316871,0.157189664898052,0.181099620284378
"STAT6",914,0.0447234433423133,0.11190738634403,0.120705900228936
"DHX15",915,0.0447287286291946,0.112354399810068,0.130611689257037
"PYGB",916,0.0447419133388603,0.157384511745202,0.183015786888399
"CCDC59",917,0.0447501758940157,0.111311923775269,0.11701581133703
"RBM23",918,0.0447506389676284,0.103413689968032,0.110184525001792
"TTC19",919,0.0447530802220157,0.0954729255687613,0.0930010203702445
"RFT1",920,0.0447582848597999,0.0929640814912982,0.0885606711440076
"INO80",921,0.0447592069528105,0.0725553958675431,0.075320587210249
"MRPL45",922,0.0447756787547428,0.100275737636433,0.0963977803555431
"FBXL3",923,0.0447955821177357,0.116022251307291,0.149474050653728
"POLDIP2",924,0.0448154590430912,0.100527212995902,0.106540811511738
"CERS2",925,0.0448191962570841,0.0942711801067757,0.0916511660563085
"CCNC",926,0.0448216481021154,0.106768412583309,0.132279030312099
"RBMX2",927,0.0448379645472483,0.0859895038179296,0.0780380010094862
"PSMA1",928,0.0448472641037855,0.0991005951911884,0.114865211213963
"PPP2R2D",929,0.04484749867284,0.0941512014926173,0.0886499627310333
"MPG",930,0.0448540499460321,0.10966179220105,0.11553357933783
"COX4I1",931,0.0448664647553201,0.095455961290019,0.0925861664064497
"TXNDC12",932,0.0448689255689015,0.0987327533382049,0.108343466512224
"LOC102724985",933,0.0448712498783839,0.100497347625166,0.109815898559519
"MTX1",934,0.0448824998606907,0.0920479950932326,0.0982012768046596
"TRAPPC8",935,0.0448839130811563,0.119044075013726,0.146725734836836
"ARHGAP10",936,0.0448985697664565,0.127931436971061,0.138664428288695
"COPZ1",937,0.0449192851576249,0.0800670573741113,0.0756665859700365
"SF3B4",938,0.0449224581762173,0.116667695702344,0.129240533474934
"RBM7",939,0.0449378141378173,0.109897669051143,0.162363988515137
"UFC1",940,0.0449381211716662,0.0778143128175816,0.0728211043641811
"RNF5",941,0.0449551859761737,0.112688622047467,0.137147295076536
"FOXJ2",942,0.0449656121265573,0.090077079355601,0.0955987894522912
"PSMA4",943,0.0449889572806523,0.110867700395866,0.130582119917648
"SDCBP",944,0.0449924675725716,0.0838073352061419,0.0936235462519567
"MIR6513",945,0.0450340436259641,0.106108395785199,0.110253444806212
"ZNF445",946,0.0450492299395314,0.114882340033488,0.190075436027137
"RP11-403P17.4",947,0.0450601041203718,0.133590670272234,0.141855441973516
"CAP1",948,0.0450709958134137,0.0929833253863149,0.0959121535288665
"NOL6",949,0.0450741408371946,0.104143393507556,0.10916682045076
"PHF1",950,0.0450888228664403,0.118077341198188,0.135108388722008
"NDUFB9",951,0.0450948355599062,0.0954915849575751,0.0892251165114261
"TMEM109",952,0.0450999300205044,0.0988358358761435,0.103093239020169
"SETD3",953,0.0451022353337141,0.0866880092200629,0.0840320166055094
"LOC100130987",954,0.0451078137369261,0.11361799203388,0.113060148132002
"RALY",955,0.0451138955469803,0.108238522199352,0.111397020338836
"ADO",956,0.0451194211901219,0.0873360551203496,0.0855991717387647
"IDH3B",957,0.0451229077910048,0.100552181580705,0.0985955099373846
"ATP6AP1",958,0.0451316528742568,0.122593641337898,0.136698624540954
"TOM1L2",959,0.0451324077101922,0.115529785662437,0.131909958450672
"MZT2A",960,0.0451328597280211,0.102753827125505,0.0991788166522594
"TNIP1",961,0.0451393976153349,0.140942007118686,0.15709770380124
"TUSC1",962,0.0451490302898026,0.110326988926911,0.118280785096051
"NDUFA7",963,0.045150177386675,0.112305053099562,0.114869295445549
"SEC61G",964,0.0451512435622687,0.106386084422375,0.116325429698446
"MNT",965,0.0451524047587707,0.103287248245704,0.104354157240087
"IP6K1",966,0.045161393431618,0.0995975219472344,0.108389934017556
"PCNT",967,0.0451735571898911,0.0947783329155875,0.10749318160957
"LOC102724200",968,0.0451745548960193,0.102246992794339,0.107754659506952
"EIF3I",969,0.0451911985445742,0.108735000975939,0.137480230692831
"PSMD4",970,0.0451988959081193,0.0809214669186278,0.070448747815454
"UBAP2",971,0.0452098852314065,0.103408190843138,0.108691888963559
"RANBP3",972,0.0452138889252256,0.10052287852772,0.115455268413458
"IMPDH2",973,0.0452249672962746,0.128163663635515,0.141554744868654
"CNDP2",974,0.045230348904012,0.133668511034186,0.157533841130871
"C11orf68",975,0.0452314104344251,0.101389474027022,0.106705120241768
"RPP21",976,0.0452423135474852,0.116519139758753,0.146244049723369
"WIPF2",977,0.0452632270298813,0.0873253228860037,0.0888871399884875
"IFI27L1",978,0.045268659271213,0.119691081702337,0.123016305242161
"HNRNPUL1",979,0.0452704523779741,0.0963252149822587,0.0978133110285833
"GLRX3",980,0.0452715604959383,0.106352347209481,0.113943842068872
"PSMA7",981,0.0452725041404793,0.101519288974916,0.0967674531885333
"TIMM10B",982,0.045273424711953,0.0943941238132932,0.0906014583905791
"MED28",983,0.0452803162471971,0.100307954556787,0.088477953220068
"SCAMP3",984,0.0452876875246882,0.102146059154415,0.113811391021554
"MRPL51",985,0.0452947314472439,0.0953067665330391,0.0906782695476278
"SNRPB",986,0.0453110327509298,0.134636342636677,0.151189468309417
"FBXO25",987,0.0453174232237274,0.0917245127461935,0.0913921996875962
"POP7",988,0.0453203245760946,0.126119159651516,0.123164577413444
"NTAN1",989,0.0453247368281053,0.113101948331781,0.105195172125178
"CCDC12",990,0.0453270934131672,0.0991918603374046,0.0948712382491287
"RAD51C",991,0.0453341255110262,0.106929694927334,0.113081732291603
"ARFIP2",992,0.0453485871467592,0.11600050671447,0.115874523993339
"LRRC14",993,0.0453583822880882,0.10869078395868,0.123046936723299
"GPBP1L1",994,0.0453626077816165,0.0995388083885341,0.0962543834453874
"RPL8",995,0.0453631556221725,0.0908936850007445,0.0920878389282668
"HDHD2",996,0.0453653260075565,0.112336135538105,0.135657853999241
"DARS",997,0.0453714350565325,0.0944165882782215,0.102104471298012
"SNRPD2",998,0.0453784787451711,0.0973637418172801,0.102233267702476
"TROVE2",999,0.0453802197959634,0.117620903873547,0.176550996292494
"KEAP1",1000,0.0453906859099476,0.101813806086791,0.100649464513951
"PPIH",1001,0.0453925705237174,0.110427408326595,0.117818983466553
"ZNFX1",1002,0.0454110960743788,0.113856930933107,0.131278183444183
"CLDN15",1003,0.0454235592043273,0.174269431520697,0.256263337674112
"ZNF446",1004,0.0454323986225786,0.135577092272379,0.161804694975154
"TARDBP",1005,0.0454330193399912,0.089558841656199,0.0801478859148052
"SHISA5",1006,0.0454529735154065,0.0972705369810149,0.104355185859077
"PFDN2",1007,0.0454645510810918,0.109546894126168,0.109366891796261
"POU2F1",1008,0.0454809744609591,0.0990717057808784,0.0987645887820142
"BCAP31",1009,0.0454821802575856,0.109351903162732,0.105250907580818
"NAA38",1010,0.0454821818609632,0.11436241984962,0.122218392851899
"ENTPD6",1011,0.045484749086939,0.109558368289226,0.119482794542004
"HAP1",1012,0.0454856994058668,0.194325788918915,0.26310804687624
"NRBP1",1013,0.0455014186164626,0.115533472118775,0.126561930508762
"FAM120B",1014,0.0455026152405764,0.0796093181254592,0.084555321865084
"SPCS1",1015,0.0455049749332379,0.0955063013383275,0.0991212458178835
"TNIP2",1016,0.0455470401956394,0.128402623684113,0.133472059112014
"SLU7",1017,0.0455495121286697,0.113253861880766,0.123172497349604
"ANO6",1018,0.0455519408750898,0.123163925652033,0.130489143455013
"ABHD16A",1019,0.0455523830605889,0.098715977768667,0.112500608304468
"CCT5",1020,0.0455524460152486,0.130607774671333,0.164081887284162
"KLHDC2",1021,0.0455689438375135,0.112103638787243,0.128420121557474
"C19orf10",1022,0.0455690062739954,0.120081381182299,0.13967875845594
"ATXN7L3B",1023,0.0455805685574383,0.0850326382812073,0.0789907233577535
"STX4",1024,0.0455848208302619,0.0944528634258432,0.0913335558102759
"ANKHD1",1025,0.0455935362560847,0.0961755591695684,0.102740519458917
"LANCL1",1026,0.0455936922964007,0.0993918688821965,0.100300173154429
"SNRPG",1027,0.0456140146226165,0.11838628121528,0.131431995692112
"FAM21A",1028,0.0456680740319435,0.098959663771593,0.0993544632339883
"IFT20",1029,0.0456686924468431,0.0829977633058966,0.084060176261273
"WDR3",1030,0.0456708569548417,0.111283176541458,0.123552857968455
"MAPK6",1031,0.0456742999501588,0.134548073017479,0.16550790741002
"PLEKHM1",1032,0.0456802929294557,0.0961547133454086,0.102869610126877
"GAPDH",1033,0.045692024600428,0.113997277385829,0.127418494813846
"URGCP",1034,0.0456949154747546,0.108195000256391,0.111852106250194
"RBMS2",1035,0.0457035225666799,0.101535351845002,0.100002925439639
"DVL2",1036,0.0457109914188727,0.0922629346877677,0.0975027145958756
"ETF1",1037,0.0457151059218558,0.0974191221183469,0.102604912989336
"TDG",1038,0.0457176424459775,0.128863524130979,0.130589032334614
"SSH3",1039,0.0457349726411583,0.098476367593389,0.10137582823574
"ESD",1040,0.0457643273812851,0.0798457973169429,0.085712779077294
"ATXN2",1041,0.0457935097486571,0.100411757383003,0.0921699524830107
"TSPAN14",1042,0.0458200126501828,0.127035949843987,0.142621719347825
"DCP1A",1043,0.0458423619929555,0.0899190456218685,0.093841274128441
"DDRGK1",1044,0.0458430303756198,0.108881551524126,0.109929987307385
"CNPPD1",1045,0.0458512474445513,0.117015514335156,0.146501400175127
"NCBP2-AS2",1046,0.0458585605763321,0.111445682216726,0.107169398571639
"EIF2B3",1047,0.045871380961056,0.122051658084002,0.133391161896439
"FAM210B",1048,0.0458738986698965,0.111065883602481,0.115008693119268
"C5orf51",1049,0.0458790994787548,0.116522722917635,0.121253293206798
"TOMM70A",1050,0.0459053824009988,0.0892265582905657,0.0881240231657309
"SETD8",1051,0.0459068353655905,0.0895710400135246,0.0905234339106817
"LOC100506844",1052,0.0459336735579278,0.11403000008915,0.121327425212621
"RASSF7",1053,0.0459485406001709,0.132070487056814,0.168190597252736
"SAP18",1054,0.0459599291559568,0.113521209420113,0.105186681826999
"UBE2D3",1055,0.0459602418288841,0.0999828686891016,0.109432330457293
"RNF181",1056,0.0459654852002243,0.103844518709176,0.103310730706624
"ATPAF1",1057,0.0459730944143766,0.126186329940112,0.135118490850942
"TTL",1058,0.0459774648666936,0.0869022937717097,0.0829728289001811
"LOC100996255",1059,0.0459780050599685,0.146261334018649,0.16998318486761
"PRDX3",1060,0.0459893178705893,0.11212631836845,0.123461360022633
"MAPK3",1061,0.0460048066835677,0.100989374438218,0.111751794594125
"COPS4",1062,0.0460077189883695,0.106543499710747,0.148651803610848
"EXOC7",1063,0.046014766720446,0.10077245327857,0.0891399273125323
"ZNF76",1064,0.0460218697386282,0.167647159629636,0.241940480982402
"EIF4B",1065,0.046023942360616,0.11632782936778,0.116788741773037
"CDC16",1066,0.0460457309984569,0.0941791634584823,0.0975843466507877
"SRP19",1067,0.046050708038236,0.098995953919956,0.107740753204465
"TPI1",1068,0.0460510373309011,0.133624314281856,0.133015095105876
"RFX5",1069,0.0460570234231191,0.103959195976553,0.114309067013079
"RCOR1",1070,0.0460572254291168,0.133110111773614,0.148138463724603
"TRAF3IP1",1071,0.0460756558065493,0.0921162298069942,0.0923204081696029
"SLC39A13",1072,0.0460773445153575,0.097477907733081,0.0969189737729289
"SUCLG1",1073,0.0460786244868057,0.116966249101618,0.121601212392805
"NKRF",1074,0.0460976018185617,0.105722881249114,0.103090078996704
"COX6A1",1075,0.0461079131302079,0.105233917147532,0.109359497530312
"CWC15",1076,0.0461155731540566,0.0917985365116935,0.102860301267451
"TADA2B",1077,0.0461371001334187,0.0933144268135871,0.0874504954869826
"NPEPL1",1078,0.0461372868861658,0.0798941533519937,0.0661756427270518
"CNBP",1079,0.0461512818421553,0.089916938845898,0.0932081335713862
"RPL7AL2",1080,0.046204519016745,0.119371081493145,0.127979940372307
"ARCN1",1081,0.0462079278559037,0.0942638829717174,0.0977005820684632
"CLK3",1082,0.0462082640790345,0.0924007782491526,0.0919542200911907
"ATP9A",1083,0.0462257873320688,0.138354998532959,0.170676541839997
"PPP4R1",1084,0.0462464667248849,0.105013559455316,0.101569553349247
"TUBA1A",1085,0.0462478780968885,0.124536407664913,0.132821519484443
"DHX38",1086,0.0462528821225824,0.111256239043596,0.127349185529799
"TMEM248",1087,0.0462541299265602,0.0787155127401377,0.0803822604121271
"FAM35A",1088,0.0462549547779531,0.113559588961624,0.134933448433479
"KDELR1",1089,0.0462664071487711,0.0891613743637563,0.0904648956092464
"ECHS1",1090,0.046266586227714,0.159380286163761,0.164062884701189
"LSM14A",1091,0.046277986526087,0.0965724170250201,0.103452786950728
"BRE",1092,0.0462808549101004,0.082695786655031,0.0765210431248343
"TBC1D25",1093,0.0462883300631787,0.101487045318663,0.120513783699033
"KLHL12",1094,0.0462950484069499,0.0920332135139269,0.0914370562071298
"GEMIN5",1095,0.0463026475643483,0.118839757205545,0.121980961990337
"PRDX2",1096,0.0463240883348571,0.0959746328839095,0.0931011626581122
"MAN2A2",1097,0.0463314599813336,0.131657933886703,0.155456915252057
"LAMTOR5",1098,0.0463334380095874,0.0807310176389045,0.0806576594626057
"COX7A2P2",1099,0.0463346987442826,0.118089354602274,0.135196550533006
"CWC25",1100,0.0463391852311305,0.0797875269970579,0.0765554159249577
"MED26",1101,0.046340568825516,0.10358015672457,0.112220714794571
"MRPL36",1102,0.0463424820277455,0.113850527975471,0.123639905114174
"BMS1",1103,0.0463509611028469,0.107402329834775,0.113231383649475
"CXXC1",1104,0.0463552120962175,0.0931645496204239,0.104058333976672
"IPO7",1105,0.046391537432904,0.114424444369794,0.117121770930014
"DENND6A",1106,0.0463921534809937,0.111138010094307,0.115021938137798
"NANS",1107,0.0463947555688759,0.115580628132968,0.121211851247205
"UTS2R",1108,0.0464289368818247,0.15447683781359,0.176903005085016
"PAFAH1B1",1109,0.0464391006572984,0.0935679460048353,0.0926590529285189
"AHCYL2",1110,0.0464532871976432,0.0967928413936311,0.0920277211926354
"DKC1",1111,0.0464611205373714,0.139792408605196,0.157171094864377
"STRIP1",1112,0.046461973123017,0.0999455611284872,0.0919890269417626
"EXOSC10",1113,0.0464731934468852,0.104658337267107,0.126322502979371
"NDUFA12",1114,0.0464764314878892,0.0972363344089553,0.100304421508622
"RAB5B",1115,0.0464848053680283,0.121531227867926,0.131770218381744
"CORO1B",1116,0.046485037443747,0.121782173100364,0.133739030906782
"SRXN1",1117,0.0465134296846474,0.138369033935325,0.138541942749945
"PMS2P3",1118,0.0465205335476861,0.098397190152733,0.104645122891332
"OGFOD3",1119,0.0465252020505137,0.114257387253813,0.130105373856307
"PMF1",1120,0.0465283081193427,0.0980923444558761,0.095812927294618
"COMMD1",1121,0.0465388465297844,0.0859011357057215,0.0897840829234754
"FTSJ3",1122,0.0465736014736814,0.102888318939646,0.0983247558899125
"LOC100996696",1123,0.0465768931706685,0.12103022364863,0.128582644794005
"ELAC2",1124,0.0466106772302246,0.0944690014242101,0.108471137765506
"ARHGEF6",1125,0.0466112157027566,0.157989460757236,0.170248063295065
"MIR4784",1126,0.0466119135724727,0.117718409799446,0.114746763328669
"H3F3A",1127,0.0466137462024579,0.0963221404197728,0.0868689727917075
"GTF3C2",1128,0.0466156261674791,0.0901189135360328,0.0919493360327826
"FLOT1",1129,0.0466163572951115,0.101566147413334,0.110069276911815
"CEP170B",1130,0.0466195247201142,0.116676536719309,0.133528767205451
"TSR3",1131,0.0466202059127369,0.11293550242202,0.127091553798454
"KCTD10",1132,0.046625679851389,0.0894758020409417,0.0903114580717038
"CUL9",1133,0.0466311853067796,0.112398768936674,0.123393404710313
"C16orf91",1134,0.046671954261003,0.11324091993299,0.111856714652338
"CTSA",1135,0.0466801464834405,0.112446258816633,0.110057739152514
"OCIAD1",1136,0.0466826195316131,0.108654777568531,0.122295024316289
"AMZ2",1137,0.046683701669684,0.111384600905492,0.123176872152466
"CAPZA1",1138,0.0467156552417409,0.101442770388289,0.118735699040015
"ARFGAP2",1139,0.0467234429441616,0.103614999403875,0.119725737052037
"TRIP12",1140,0.0467281803312813,0.115303059262028,0.167909803779427
"USF2",1141,0.0467322708304877,0.0977013402665031,0.11803801725049
"LOC158960",1142,0.0467478947748899,0.112677513382407,0.11878342056604
"MAN1B1-AS1",1143,0.0467512360180055,0.123313183447168,0.13396817034719
"SNAPC5",1144,0.0467704947423309,0.100575675384392,0.0906498391655951
"NDUFS4",1145,0.046776476608973,0.109332862015719,0.143836670519725
"VPS11",1146,0.0467779338423093,0.102937907813703,0.109508330864755
"ATPIF1",1147,0.0467855463392084,0.101469845717899,0.0943825782804613
"MRPL22",1148,0.0467868321255741,0.113075741174351,0.126102098992795
"TACO1",1149,0.0467962651960295,0.105102549453302,0.112417094681678
"HNRNPAB",1150,0.0468128274707425,0.132567310350508,0.152178452357903
"C1orf122",1151,0.0468193731180049,0.113901647747576,0.1188874874959
"SHOC2",1152,0.0468242693073412,0.108268583201209,0.124831468981928
"DERA",1153,0.0468255623203319,0.110948572692517,0.126392983911017
"GGA1",1154,0.0468320773391861,0.115735836648436,0.125278627071135
"RCBTB2",1155,0.0468396960666352,0.140083197329198,0.155217451145736
"NDEL1",1156,0.0468397936386546,0.108942810269266,0.121173738057003
"ATOX1",1157,0.0468541397215336,0.117165427393054,0.135647376790421
"MIR4745",1158,0.0468547340164614,0.115159109321044,0.12401533119014
"MAPRE1",1159,0.0468570393375538,0.0981118531806675,0.11587970289806
"ATF7IP",1160,0.046872257077903,0.0955446684838923,0.0937996679113377
"EIF3H",1161,0.0468728146766191,0.103135285100782,0.129831708919398
"WDR77",1162,0.0468769836419755,0.102235310990693,0.108964423312355
"MRPL57",1163,0.0468847156479072,0.113244994983555,0.10886866978309
"CECR5",1164,0.0468855989123478,0.128898103350118,0.138663151692294
"NFE2L1",1165,0.0468958827600728,0.101545989522326,0.108791521301756
"KAT6A",1166,0.0469061384342854,0.0980306091152857,0.101186172415275
"PI4KA",1167,0.0469197518511452,0.110901311120156,0.109983279496701
"EIF6",1168,0.0469215744745315,0.118007536835071,0.12190703188328
"TALDO1",1169,0.0469381866763266,0.124477525962628,0.129379862173935
"LOC101930075",1170,0.0469393906611375,0.122002727326424,0.138325574858528
"VDAC2",1171,0.0469583418624978,0.113568162907097,0.121214466535384
"P4HA1",1172,0.0469733242928136,0.138178452296462,0.140207224483412
"CYB5R1",1173,0.0469742758078316,0.115377510770287,0.131579840254204
"TIMMDC1",1174,0.0469751830157379,0.0959382047133048,0.0963510801494383
"ITGAE",1175,0.0469849576305459,0.0984813964457581,0.0867358410452644
"HMOX2",1176,0.0469992801977636,0.0919544250764862,0.0861921291644574
"ARF5",1177,0.0470149450556015,0.108657412947846,0.116945938665457
"LOC100129034",1178,0.0470151962098033,0.115090851662606,0.128968040560072
"GOLGA3",1179,0.0470162305039968,0.0980830178641014,0.0865424440546353
"COMMD4",1180,0.047020765839806,0.111158731365178,0.108427656516256
"NOB1",1181,0.0470232212922592,0.105483309359172,0.106878747147482
"ASH2L",1182,0.0470238541309354,0.0880049574886191,0.089287094817678
"TSPAN31",1183,0.0470262043294697,0.100636573517809,0.105860927708415
"CHMP7",1184,0.0470413536212963,0.105989376966446,0.0956933943742754
"EEF2K",1185,0.0470620089949514,0.120598136485995,0.122061495817492
"HOXB4",1186,0.0470679415287047,0.112141331239323,0.124058344852591
"TRAF6",1187,0.0470688858892619,0.0859365373515576,0.0913094247796361
"CD99",1188,0.0470820552996349,0.0813667107738331,0.0737642203822812
"PSMD11",1189,0.0470891617385586,0.112098982376922,0.106280951133208
"GGA3",1190,0.0471020393943039,0.0910219364224334,0.0886471829098446
"SMYD4",1191,0.0471055809811424,0.118694988663611,0.119539248140215
"COMMD3",1192,0.0471099076721201,0.091991958362111,0.0948683034147041
"EIF3C",1193,0.0471099104574391,0.123085873123562,0.119845609637493
"UBL4A",1194,0.0471434961811305,0.11275207677043,0.112304332019499
"PPP6R2",1195,0.0471485663696571,0.101358658714253,0.0951931708631717
"GS1-111G14.1",1196,0.0471532284077984,0.108320196804512,0.109092279468223
"ASB7",1197,0.0471569440593315,0.09186748381534,0.0880161788058334
"MCU",1198,0.0471676026908194,0.0950456560930883,0.0845480565139697
"TSEN54",1199,0.0471841442931522,0.113344536271704,0.124911362128246
"NCK2",1200,0.047184957685966,0.097503128790294,0.0911636607811098
"DDX24",1201,0.0471857197687317,0.103319811567954,0.119589982658821
"N4BP1",1202,0.0471910568411147,0.0891920182109388,0.0856742096206027
"PRKAG1",1203,0.0471920662339676,0.11070815384122,0.110246260361011
"NOA1",1204,0.0471969112021121,0.0925697646294993,0.0874483650651022
"DBI",1205,0.0472104518098255,0.128763868727661,0.127999727602276
"ACTR1A",1206,0.0472109862701815,0.0993616979159683,0.0956184911500587
"PAM",1207,0.0472246688238235,0.106493839621938,0.099491214045064
"ESYT1",1208,0.0472273257685323,0.12189203270939,0.123809006125144
"DHX33",1209,0.0472289907589495,0.0943137139683087,0.0991988682475731
"GPSM1",1210,0.0472363685380162,0.117817061347377,0.128531688343602
"YTHDF3",1211,0.0472455308397628,0.10927146139076,0.123727611200501
"TAF5L",1212,0.0472462738286595,0.0910548807875035,0.0896005033251201
"AURKAIP1",1213,0.0472517759195368,0.0950752378220767,0.102138685367246
"SETD7",1214,0.0472814556934723,0.110338133556348,0.136594398298489
"SLC46A1",1215,0.047289495424364,0.0990057259979621,0.102753144792227
"CCNT1",1216,0.0472939633026906,0.106871946113817,0.114288046303781
"UBN1",1217,0.0472967826629747,0.123137259069219,0.138884835404047
"SURF1",1218,0.0472978032864643,0.114683636087578,0.123677904669008
"MTX2",1219,0.0473001089489243,0.126877188854778,0.143147569864268
"UMPS",1220,0.0473101407791601,0.100861373935716,0.111598463156543
"CTCF",1221,0.0473104957131242,0.0945797028733376,0.106281091676816
"TRAPPC3",1222,0.0473220649238928,0.0830554787507404,0.0765910122051862
"CLPTM1L",1223,0.0473307618614251,0.106726478749086,0.109868278329311
"SRPK1",1224,0.0473355661934573,0.125038930365059,0.14999360525497
"L3MBTL2",1225,0.0473436288520112,0.0906244519813226,0.0867665927914341
"TSTA3",1226,0.047364925238763,0.108216281768111,0.116755664186416
"GALNT11",1227,0.0473839827972428,0.103764322441468,0.111974511276603
"MXRA8",1228,0.0473955455952894,0.172302109335157,0.202162840701086
"FIBP",1229,0.0474029033660421,0.116377596043797,0.116680508707136
"CCT3",1230,0.0474130038421575,0.117510551715397,0.129851142986863
"NDUFAB1",1231,0.0474225437827581,0.101347014521725,0.0985541254200777
"CNN2",1232,0.0474398465394585,0.127444938347245,0.147416391088612
"HMGXB4",1233,0.0474503662957438,0.0895553037539478,0.0827716545166739
"ALG11",1234,0.0474590015866215,0.0836435415902055,0.0810840681879644
"TMEM186",1235,0.0474669252242658,0.102172628207585,0.102289650482802
"CYB561D1",1236,0.0474704654133341,0.0969255902976541,0.100668496346638
"RAF1",1237,0.0474720015757328,0.0885393181222723,0.0848145233735064
"FTH1",1238,0.0474773888268444,0.0978073384405512,0.0960282700189123
"ZSWIM8",1239,0.0474797371247544,0.123711087592978,0.136697359478666
"MECP2",1240,0.047485610438096,0.0896560571502465,0.0778652577986908
"EIF2B2",1241,0.047486450985136,0.103394484422364,0.104396504658824
"TYW3",1242,0.0475300916175706,0.10726450162017,0.115134053539144
"TRIM44",1243,0.0475510013327552,0.0826181236708532,0.0829109554884063
"LONP1",1244,0.0475521222972606,0.121956674562059,0.12728738358729
"USP4",1245,0.0475568258931163,0.0862708482131213,0.0801139280018074
"AHSA1",1246,0.047560010189938,0.113252318818381,0.130738453357455
"CHCHD4",1247,0.0475672986576172,0.103842242372393,0.109085788196943
"SNX33",1248,0.0475696177653802,0.109648097386318,0.115140692294625
"NIPSNAP1",1249,0.0475701805899395,0.107182773223337,0.112888345548605
"DENND5A",1250,0.0475713683792716,0.118119689373834,0.138484708515452
"ACTR6",1251,0.0475731883885656,0.130660830645439,0.171424295089326
"STX8",1252,0.0475764274370678,0.101618742203922,0.116533100751269
"PAN3",1253,0.047601811842682,0.111284387886337,0.114043231452894
"BLOC1S1",1254,0.0476154778009968,0.0945147136386948,0.100189288286097
"GTF3C5",1255,0.0476321784792629,0.103103631298036,0.118109988635133
"AFTPH",1256,0.0476377005173286,0.102946635951438,0.112145102992027
"ZNF408",1257,0.0476437023879045,0.117383079926908,0.140759339340868
"CALCOCO2",1258,0.0476450225861252,0.104963875691263,0.102110923757097
"AC004941.5",1259,0.0476580306675307,0.113864793225252,0.11840327535289
"TCEAL4",1260,0.0476652063677308,0.104434444087595,0.098905736290466
"APOL2",1261,0.0476680445908597,0.136651097029484,0.147091948717731
"MIR6741",1262,0.0476994701512374,0.093301986800439,0.0918110926893816
"TPD52L2",1263,0.0476997367624866,0.110847639338585,0.12050920155691
"DFFA",1264,0.0477046494108841,0.104347794314094,0.0992356457558391
"RCC2",1265,0.0477081653783163,0.120893144318103,0.124029445898506
"RMDN3",1266,0.0477316033229116,0.118099830002765,0.129072984482053
"POMP",1267,0.0477316311541372,0.0905531287382352,0.0952883363952825
"MBTPS1",1268,0.0477379993736109,0.0871184990880783,0.078904610410073
"GAS8",1269,0.0477440862663795,0.124102296027804,0.14352200950308
