"","ranking","median","mean","sd"
"MKNK2",1557,0.0393817787882187,0.115502070317932,0.127594946693177
"DEXI",1558,0.039391562721581,0.093888119265182,0.0962471004774628
"CRTC1",1559,0.0394018355433285,0.118607201337872,0.138218547715071
"ZDHHC16",1560,0.0394039651329449,0.0919375095883875,0.0998521151098511
"JOSD1",1561,0.0394137905107005,0.0922915104890039,0.110691432327115
"ANGEL1",1562,0.0394289012257462,0.101460666691469,0.10917921292034
"YIPF6",1563,0.0394320831115201,0.086763956065941,0.103494759232501
"SLC6A7",1564,0.039436806537671,0.147558060164781,0.163697086375207
"LOC101929304",1565,0.0394376992000032,0.105516209559607,0.109543396178906
"POP5",1566,0.0394399103809906,0.106358183299752,0.102643324865377
"ANP32A",1567,0.0394520000427333,0.0885089619542755,0.101942193881252
"PLA2G12A",1568,0.039452875630936,0.116029014628513,0.169600629064476
"MTMR14",1569,0.0394593894272509,0.0751235289158757,0.0778798628789256
"RSPRY1",1570,0.0394624051624362,0.118442510014609,0.206817072378174
"TBC1D15",1571,0.0394653815385603,0.100469486840334,0.113456355394278
"VIPAS39",1572,0.0394698873066261,0.0741573732810266,0.0746267949377186
"RPAP2",1573,0.0394748924408974,0.0649017697801968,0.0593869656233077
"OR7E37P",1574,0.0394818426311647,0.113561597471724,0.118365427701445
"MRPL18",1575,0.0394906300810025,0.0839992158275449,0.0972288229422633
"THAP7",1576,0.0394906479263084,0.0830645697386267,0.0903893450836601
"BCAP31",1577,0.0394970204145717,0.0999816154478021,0.11015788801866
"INPP5A",1578,0.0394987044582854,0.0898476096426428,0.0956223487574779
"FAM58A",1579,0.0395011248676283,0.107977646475389,0.116081238314542
"STARD3NL",1580,0.0395116884640496,0.0943586274042538,0.1027030819325
"MTF1",1581,0.0395316699940633,0.0823523590596656,0.0785698081653566
"SNX27",1582,0.0395332811761949,0.0910242700053869,0.0927940297784141
"UBA5",1583,0.0395347368818187,0.104412244397592,0.135402426378725
"ARAF",1584,0.0395476045129696,0.0990693184829607,0.10974564287969
"ACTR5",1585,0.0395557404499391,0.0946327762609489,0.0872059379185644
"TM9SF4",1586,0.0395608467519474,0.109523448954245,0.131553872852503
"EIF4G2",1587,0.0395635394695069,0.10778848579254,0.158855648848483
"USP9X",1588,0.0395670635708594,0.0830796833116654,0.0934353309490518
"CDK5RAP1",1589,0.039567162293522,0.0878391294072001,0.0868965952189982
"SFSWAP",1590,0.039573256738437,0.0828033016041326,0.0826958385933896
"CRTC2",1591,0.0395785043983706,0.110267459387879,0.118931209213668
"TMEM203",1592,0.0395814667674513,0.0965803106016871,0.115500395538355
"MAF1",1593,0.0395925486504871,0.106856211505523,0.133382375574973
"IGF2R",1594,0.0395972245559205,0.097268769715424,0.0995564327671012
"TMC2",1595,0.0395985419689664,0.166206661181851,0.190534333570047
"ZNF791",1596,0.0396062241877716,0.123576101135215,0.154648351681565
"SETD7",1597,0.0396081764172114,0.0956388703695204,0.119454062701813
"RCCD1",1598,0.0396109454070833,0.107688655932543,0.112992120185315
"HNRNPAB",1599,0.0396138074943788,0.117779278295037,0.153013294239993
"GAR1",1600,0.0396139158105809,0.0987168628871761,0.107524398451852
"URM1",1601,0.0396153483442348,0.0965830369335597,0.120659966313169
"NICN1",1602,0.0396267007039253,0.104382592752164,0.116232504058698
"TSEN54",1603,0.0396294481534614,0.106386619294121,0.128327848427875
"AKAP8",1604,0.0396326742478759,0.0819464514983239,0.0792725286176572
"MON1B",1605,0.0396330937682289,0.0917324705728403,0.0969026077298827
"SRA1",1606,0.0396336792798722,0.103023455885932,0.127998264679117
"ZNF213",1607,0.0396426477684458,0.100212307787214,0.131244945343804
"NUBP1",1608,0.0396470273739062,0.0857350643589097,0.0918517964052185
"CD2BP2",1609,0.0396507285598608,0.0807195431650284,0.0982019466346157
"BCL9",1610,0.0396638528593185,0.10046653957441,0.113592955933389
"UQCRB",1611,0.0396650465661028,0.106332974367798,0.131190942252862
"PRPSAP1",1612,0.0396670419447878,0.0861194739778288,0.103385542399705
"EPAS1",1613,0.0396752308071405,0.123048427583434,0.156074542299437
"B4GALT4",1614,0.0396789447392503,0.104334579313666,0.12878754271794
"MFSD10",1615,0.0396877222798707,0.101977193486572,0.122432789361816
"MTR",1616,0.0396942436510902,0.112553454904104,0.137155401330377
"C2orf69",1617,0.0396981447907583,0.10434162158988,0.138400702068771
"C9orf114",1618,0.0397006955075099,0.0846614846913481,0.0851899975364281
"POM121L12",1619,0.0397008600260578,0.148968472497367,0.199751611328309
"PPME1",1620,0.0397023818036956,0.0841096427224991,0.0815161179788013
"RPL18A",1621,0.0397175220527831,0.121538445184123,0.155517676663484
"NADSYN1",1622,0.0397177091994612,0.101704020909767,0.110129773288499
"COX7B",1623,0.039719346867419,0.111951029774862,0.122811345114629
"EIF2B2",1624,0.039720955321329,0.100253698313759,0.116146492034435
"EIF2AK2",1625,0.039728802040739,0.149118303446654,0.198061571479857
"MRPL38",1626,0.0397328888094612,0.112089780164298,0.118731411874681
"CHCHD7",1627,0.039741158817909,0.0897758915757495,0.0958974432691005
"CHMP4B",1628,0.0397551045901926,0.0907290520611397,0.116035507870105
"NVL",1629,0.0397626081957837,0.101899821176513,0.110720010238808
"FAM65A",1630,0.0397695764701421,0.129201754125265,0.158187252051168
"TAZ",1631,0.0397744168552961,0.111757610696862,0.158794667602273
"GLTSCR1",1632,0.0397853890492633,0.111615579317907,0.128409186513971
"SNRPB",1633,0.0397959563847083,0.123123507876815,0.158213398176667
"SDCBP",1634,0.0397968720205718,0.0743773095809818,0.0950384832525946
"TPRG1L",1635,0.039803935018,0.0836811127047616,0.0779690092889517
"DYNC1LI1",1636,0.039805334485841,0.098857373366976,0.125301779525972
"NSA2",1637,0.0398089903688885,0.113674887431937,0.13269330297109
"MRPL11",1638,0.0398163644803605,0.092134276599325,0.122368872929251
"MTMR3",1639,0.0398262499473188,0.103092678839481,0.127441879275638
"SPECC1L",1640,0.0398300740333061,0.0909264468119222,0.100038943502891
"GLTSCR2",1641,0.0398547914085799,0.115599100056625,0.124273926033526
"ZNF445",1642,0.0398566499150656,0.073408543096594,0.073942214204465
"ALG2",1643,0.0398583163443504,0.12460231474541,0.195629811692804
"RRP1B",1644,0.0398586931646495,0.0714151335483516,0.0725250068136332
"TBP",1645,0.0398587361409328,0.0879880360321074,0.104038321373229
"GMEB1",1646,0.0398598509129074,0.0937584455562334,0.0937040262833871
"PRPF6",1647,0.0398664966351553,0.0868637581334034,0.0949260888517111
"ACTR1A",1648,0.0398666303117224,0.0912611000322729,0.0977115113031467
"TAF7",1649,0.0398667318401811,0.0999954375705769,0.132956613185366
"CSNK2B",1650,0.039879190301324,0.0858515234848826,0.10023728092394
"BRF2",1651,0.0398886848894568,0.090518564514218,0.0928127797459914
"FAM204A",1652,0.0399055229858984,0.0939985984060752,0.104991829839484
"RSBN1L",1653,0.0399115819590057,0.0887605507207972,0.0873612776272958
"GUSB",1654,0.0399143086770596,0.105954519366929,0.122557376616748
"ARHGEF2",1655,0.0399222840342022,0.104864275784565,0.116020643711366
"ZNF629",1656,0.0399230862953581,0.080734004686113,0.0826582523343372
"LOC729683",1657,0.0399265107859767,0.114930504717728,0.15038885482552
"DYNLT3",1658,0.0399391892390417,0.102173541645781,0.138562925864433
"COPS2",1659,0.0399432358741923,0.0865188792291969,0.106355893270332
"APOA1BP",1660,0.0399496887180142,0.107112877933224,0.124900373790918
"GPAA1",1661,0.0399684886671768,0.0949636770927482,0.112821715405061
"PPP6C",1662,0.0399695154087526,0.106341405767094,0.11978454948492
"HEXB",1663,0.0399704438971439,0.0873043495077918,0.0885971498271369
"VAV2",1664,0.0399704899992628,0.127390504624445,0.162966592826821
"ARF4",1665,0.0399745265397686,0.104555963511189,0.122825569716249
"RNF220",1666,0.0399779022768283,0.0911922679435256,0.10849575714219
"EIF4B",1667,0.0399851910496325,0.107904171745342,0.11581942583354
"GOLGB1",1668,0.0399948248986072,0.0785648599482606,0.0946378181604052
"ZDHHC4",1669,0.0399967883158985,0.0895950019954582,0.0962153389541229
"STRA13",1670,0.039998420614029,0.145261589751567,0.184847813445874
"HIF1A",1671,0.040007584073308,0.146643315723052,0.226005249281148
"LOC101928747",1672,0.040009518756913,0.114967962798828,0.159842487032434
"C5orf45",1673,0.0400104954343018,0.136077260931111,0.18151918476669
"RABGAP1",1674,0.0400208912384568,0.0984553690157792,0.106423903453417
"GTPBP6",1675,0.0400216840333281,0.115325553518364,0.134055421342062
"LOC100996696",1676,0.0400221038832193,0.123285300654956,0.161759992437857
"ZER1",1677,0.040023992217959,0.11634283066028,0.129183126551596
"ANXA6",1678,0.0400324167581878,0.124926873028427,0.143145097805143
"AXIN1",1679,0.0400436824573948,0.118975945234588,0.15437914088748
"HDAC11",1680,0.0400502844135,0.105753757667458,0.154334286136253
"DNAJC2",1681,0.0400639411892216,0.119986086097897,0.173431236580603
"FLOT1",1682,0.0400653678065609,0.104163829731515,0.142184308433431
"CCDC59",1683,0.0400719544130577,0.11356738469381,0.150889357053338
"PSMD9",1684,0.0400776508772345,0.0782716337763715,0.0762811495385178
"CFD",1685,0.0400871841094224,0.117746590572696,0.167800676267415
"EIF3H",1686,0.0401046715368852,0.0956250469614395,0.134425430335145
"NACC1",1687,0.0401055127556464,0.0929152871817469,0.0927056246744154
"BAG1",1688,0.0401061583103877,0.101804594007152,0.112086768574347
"EXOSC9",1689,0.0401135574172685,0.112942964208119,0.138455410419069
"MAN1B1-AS1",1690,0.0401192845465586,0.115398883908664,0.147241974195106
"MAP4",1691,0.0401284313953189,0.11124479463522,0.119353273723082
"RAB2A",1692,0.0401301742819537,0.0888391403775591,0.0989543187779109
"ZNF354C",1693,0.0401394587121746,0.090370446664562,0.100877349908184
"ISCA2",1694,0.0401512269012073,0.102047020688064,0.110329180613466
"FAM175B",1695,0.0401520407761311,0.068838670648519,0.0689110443546147
"CSTF2",1696,0.0401558904293422,0.0998726491081732,0.102897313175168
"SH3BGRL",1697,0.0401672585189346,0.115523570075315,0.146591714646399
"EXOSC8",1698,0.0401683481614574,0.10232985903942,0.125372850092024
"KDELR2",1699,0.0401810000659737,0.102378411932981,0.119816714513203
"NKIRAS2",1700,0.0401905311189771,0.0870320806547205,0.0850524141883712
"DHX36",1701,0.0401953032034209,0.107918442428906,0.162513285963653
"LPPR2",1702,0.0401974722986852,0.124815395738655,0.151233203719645
"POFUT1",1703,0.0401977320799803,0.094402177248241,0.101762607123522
"FUK",1704,0.0401996946014163,0.103450435339745,0.111989935960642
"DBI",1705,0.0402035712453606,0.100952462915758,0.112704184469841
"TRAFD1",1706,0.040214493636616,0.085382493877252,0.0930280132325391
"MED26",1707,0.0402283966742518,0.0894916437843892,0.106060386464418
"RALY",1708,0.0402316986156236,0.0937683460949824,0.107691750601661
"TMED4",1709,0.040244542275248,0.0943537944693818,0.0944565007570094
"MROH7-TTC4",1710,0.0402504664505818,0.100341162951912,0.124243050780951
"CNOT2",1711,0.0402581843841308,0.0920030251733064,0.113712350609841
"SLC35C2",1712,0.0402644968268991,0.0938320249754911,0.106663742498865
"HCFC2",1713,0.0402672855584999,0.101697926398097,0.117645282654897
"PSMD7",1714,0.0402673779348472,0.0957220097067017,0.110334761698692
"CCDC97",1715,0.0402792537908534,0.0961239395716616,0.0967519398560174
"MESP2",1716,0.0402798597407174,0.104776171038901,0.104926896856552
"MTA1",1717,0.0402849931213808,0.106876359214406,0.127142366363293
"RBM23",1718,0.0402886911365863,0.0923320876071069,0.110332233645986
"MIIP",1719,0.040307498498769,0.0828606921448706,0.0923693916068377
"ZFP64",1720,0.040308321741924,0.0973675301817195,0.0918055917861602
"CEBPB",1721,0.0403099272828032,0.106799698604506,0.120097117729165
"C19orf25",1722,0.0403111993940386,0.100650358988273,0.124440858369381
"MMS19",1723,0.0403271360406588,0.0865662310447203,0.0835618404369383
"RNF139",1724,0.0403296282053231,0.101963778434178,0.134106592608914
"KLHL36",1725,0.0403343035176534,0.110968497040414,0.119195132203278
"RNF20",1726,0.0403354082022483,0.0850531734100444,0.101465249882558
"PSMC2",1727,0.0403372326817622,0.100340988526505,0.119302580511519
"TMEM106C",1728,0.0403375711056599,0.131182974387019,0.174649246532336
"PPM1F",1729,0.0403385963535287,0.103270767296556,0.146848446855249
"ANKS6",1730,0.0403458496533796,0.141057233949833,0.186973160734601
"HEIH",1731,0.0403498538355006,0.128354517830533,0.158545647297871
"SCMH1",1732,0.0403610586477099,0.082397747996674,0.0823235348189111
"TERF1",1733,0.0403618778359109,0.103358451991526,0.12602107868789
"GATAD2A",1734,0.0403627019289073,0.0839985428450768,0.092924194205703
"MAD2L1BP",1735,0.0403649367806955,0.105144498958385,0.111049288582522
"TBCC",1736,0.0403707549945154,0.0980140008324678,0.11183673709729
"LOC101928830",1737,0.0403737161056777,0.110451293872253,0.141668956939897
"CDC34",1738,0.0403744631465028,0.132554916326582,0.231617552819353
"ETF1",1739,0.0403758422299727,0.0868718045743658,0.0985071455259846
"TRAF3IP1",1740,0.0403775735821803,0.0837924447177032,0.0901785926735904
"GPR108",1741,0.0403971207818502,0.101276684110848,0.11395266589214
"RBMX2",1742,0.0403996464067618,0.0889851766158318,0.0930435164156957
"CCDC142",1743,0.0404006129484426,0.0954177478499316,0.100972946924055
"ZNF84",1744,0.0404158457513128,0.101838873865702,0.105714786783369
"DPF2",1745,0.0404167391817186,0.0925309339795451,0.101890265763034
"ANKRD17",1746,0.0404169218440385,0.118988245350522,0.164301530348862
"MMGT1",1747,0.0404190177249104,0.0931683661388781,0.10867684534728
"PRKAG1",1748,0.0404274921784124,0.104579503161315,0.115980036070244
"ELOVL1",1749,0.0404694417774816,0.108287926050724,0.128401481124236
"SND1",1750,0.0404737802018282,0.108656799180758,0.122898688218178
"NAA38",1751,0.0404780691383036,0.102533961728232,0.128160758830508
"VPS35",1752,0.0404783548006124,0.0773629430673234,0.0808347145716418
"ZNF75A",1753,0.0404807302703505,0.0826226825337674,0.0783206573218108
"PSMA2",1754,0.0404875320430468,0.0984180246460997,0.120550658853605
"EHMT2",1755,0.0404899955836035,0.122034993060385,0.158288243892861
"ZNF821",1756,0.0404944873301908,0.145695281466666,0.206603555657903
"BRD1",1757,0.040501608093106,0.0996863274865225,0.106075206344157
"BLOC1S1",1758,0.0405091742845434,0.0929624363871668,0.104293019620612
"DNAJA2",1759,0.040510160123952,0.0890120935541514,0.1065285142961
"SLC22A23",1760,0.0405118621523204,0.110140917049216,0.118388621539176
"YY1",1761,0.0405158200890001,0.0841563889365413,0.0881874506234216
"TAF10",1762,0.040516947859652,0.118991757550487,0.173298977281218
"TRAF6",1763,0.0405181517379799,0.0770992348232152,0.0915689850376544
"RAE1",1764,0.0405188877176072,0.0817381010582414,0.0932893479137887
"LINC00493",1765,0.0405196150247804,0.101181722902093,0.121110931207423
"EIF2S1",1766,0.0405216569720514,0.109499456726198,0.194282511839447
"PACS2",1767,0.040535409935334,0.10348880631237,0.121062276598912
"SRSF8",1768,0.0405407057785864,0.089492592827081,0.0850897921393781
"RP11-403P17.4",1769,0.0405409781709263,0.131351060685737,0.159366109784347
"CES2",1770,0.0405436680031884,0.102173172972217,0.101799510390015
"PBX2",1771,0.0405525265629975,0.100120356547859,0.110816097996556
"GTF2H3",1772,0.0405542314284668,0.136131778995941,0.179296019316071
"TUBB6",1773,0.0405581824416523,0.11187108812286,0.122357908568199
"FAM98A",1774,0.0405893771678631,0.102831325419064,0.130600071427889
"CTSF",1775,0.0405986042829578,0.150949880317682,0.183495330173677
"ACTR6",1776,0.0405989717899914,0.111834091169373,0.145272533882119
"CCM2L",1777,0.040610071984143,0.161431934253763,0.25481384707676
"HNRNPUL1",1778,0.0406254656005636,0.0841268236156177,0.0941837197007722
"TESK1",1779,0.040635159252037,0.112248867617553,0.129163659026945
"TRAF7",1780,0.040636631960606,0.0995703825682579,0.0933930732944494
"PNPO",1781,0.0406371052602005,0.0729076616836864,0.0753006309984535
"INIP",1782,0.0406496025020005,0.105586266779056,0.1098612521783
"COX14",1783,0.0406539120812485,0.105609260104078,0.111547510126242
"POLR1A",1784,0.0406570488194688,0.102363207094925,0.108466919339131
"INO80B",1785,0.040664665555328,0.10071368141048,0.121877563160366
"C19orf10",1786,0.0406848576679677,0.119963220462862,0.166397369183492
"NOB1",1787,0.0406852076363965,0.103027429698705,0.114416089807989
"DHX29",1788,0.0406871850320226,0.099503052459741,0.138853503367515
"PFDN1",1789,0.0406919305917611,0.0796005354289536,0.0829981196625495
"NAE1",1790,0.0406947684109267,0.103937682548923,0.133283215473509
"NDUFAF2",1791,0.0407078059708577,0.131762414935724,0.150735742862199
"TBCE",1792,0.0407262659729155,0.091787493896955,0.10155255714043
"ATF6",1793,0.0407274222575904,0.0825511772126548,0.0999606613589265
"MVB12B",1794,0.0407333087484262,0.098444507442933,0.107465611399657
"GOLGA3",1795,0.0407366922421172,0.0929085132769555,0.0875659899841227
"CRY2",1796,0.0407411601198712,0.160250375373441,0.1976670841906
"HDHD2",1797,0.0407430343531649,0.0953688342292354,0.123337516265414
"RP4-781L3.1",1798,0.0407532343038279,0.120382638438607,0.133443427720398
"HDLBP",1799,0.0407594233070111,0.0886290562543542,0.0894912176381237
"ADPRHL2",1800,0.0407616137562047,0.107407085206854,0.115941417906858
"AKR1A1",1801,0.0407616243623625,0.0917679997954805,0.113108441579758
"TADA3",1802,0.0407625753988225,0.0993784325903685,0.113379329745732
"KIF1C",1803,0.0407689283990028,0.108442052785923,0.123019505910708
"GNAQ",1804,0.040778595333682,0.0747670996993368,0.0740202817927145
"MTERF4",1805,0.0407811509179929,0.0809743667990927,0.0838840219706819
"LOC91548",1806,0.0407840243362892,0.110425829539851,0.128597291443755
"ZNF316",1807,0.0407858980115037,0.0930244316573721,0.0994550503152254
"TRIM25",1808,0.0407881205435556,0.107147092652323,0.140233417648319
"EIF2B3",1809,0.0407911535974476,0.109801912276182,0.122455258575009
"MRPS9",1810,0.0407943088138346,0.11403314978077,0.121107110421269
"MRPL45",1811,0.0407961043349272,0.0916274483114723,0.0926211658919596
"NRBP1",1812,0.0408023791258066,0.107317189681636,0.140455277426926
"FKBP9",1813,0.0408140610700509,0.111505387563335,0.120438367907651
"G0S2",1814,0.0408150304315278,0.154674296614736,0.232184412742082
"DHRS4",1815,0.0408243167471757,0.0928820564643252,0.0924473337014423
"PKD2L1",1816,0.0408333508075744,0.154375875887971,0.220269077474385
"KCTD18",1817,0.0408336982963291,0.12558891755456,0.212748564654009
"IFT22",1818,0.0408385315637873,0.080650450588996,0.0827017808248918
"FAM120B",1819,0.0408447917218466,0.0746923601959939,0.0860881196945735
"AATF",1820,0.0408503706460572,0.0998910503790417,0.116689214031753
"SOCS7",1821,0.040860588218087,0.104113220449278,0.101515962550763
"ZNF76",1822,0.0408606467262805,0.137448379545902,0.1872636273876
"CSRP2BP",1823,0.0408619398278839,0.104516190910375,0.115462638659317
"PPM1G",1824,0.0408662124637793,0.0945617718880612,0.0993560498645295
"CCDC149",1825,0.0408773847011067,0.0855516940661781,0.0915641919952103
"PIM3",1826,0.0408849066334901,0.117922512588572,0.138279334548684
"EYA3",1827,0.0409019396061202,0.120903063894616,0.147337791174598
"FOXRED1",1828,0.0409025290060417,0.119471423914965,0.130942603689983
"ZNF337",1829,0.0409028797867106,0.0922856949074115,0.103838446194335
"UNC119",1830,0.0409037432271939,0.115613444256002,0.122408219036384
"USB1",1831,0.0409048760898817,0.119913457878764,0.146970436343304
"DNAJC8",1832,0.040909106979587,0.089752244760251,0.0952197267533381
"PXN",1833,0.0409093435726296,0.15954806074878,0.264579045428343
"LMAN2L",1834,0.0409201128709533,0.0850544802440712,0.0828017406108357
"PAF1",1835,0.0409252454633108,0.100296810527428,0.119369686085498
"PEAK1",1836,0.040925453707536,0.0957367698500942,0.108821929860952
"IFT52",1837,0.0409387516381955,0.0767150145856748,0.0796500855758313
"CD2AP",1838,0.0409430494867171,0.117744323114143,0.16350063811322
"SIRT3",1839,0.0409443497195383,0.0985475664286739,0.100198207888957
"SIRT2",1840,0.0409693563809121,0.0850705970990882,0.0828835538285775
"HELZ",1841,0.0409807327491545,0.0993925539547051,0.112782087371297
"C11orf58",1842,0.0409814835639625,0.0856351206295315,0.115748340303296
"JAGN1",1843,0.0409921575285786,0.0885253072314887,0.107130289932834
"GAS8",1844,0.0409927522996629,0.11927179786009,0.149269273113898
"DFFA",1845,0.0409945289497265,0.100036424131687,0.105976479306758
"TGFBRAP1",1846,0.0409993026022824,0.111298534980982,0.153510582381364
"RCOR1",1847,0.0410057604919699,0.116391261048493,0.152872614038578
"C6orf203",1848,0.0410071720072065,0.115611864955034,0.150794549636313
"CCDC51",1849,0.0410088129947847,0.0961662997229239,0.0987271197325703
"NANS",1850,0.0410138360176746,0.092185013117254,0.102438198377056
"GAFA2",1851,0.0410179057999222,0.156459556864356,0.177510923127423
"NARF",1852,0.0410253586029636,0.0889734155282787,0.0902396249721784
"SNRNP70",1853,0.0410270006857013,0.100901777604307,0.10188449312474
"SF3B4",1854,0.0410453986702155,0.106624740596596,0.1238556781683
"WAC-AS1",1855,0.0410587508227049,0.140843284751009,0.208536411121503
"DNAJC5",1856,0.0410587532952952,0.0947369645048131,0.0989922092692988
"UBE2D2",1857,0.0410693868531615,0.0856617138601079,0.0964147657909048
"NGLY1",1858,0.0410790982381479,0.0837432543635438,0.0974700959981465
"EPS15L1",1859,0.0410802967016358,0.116292676483689,0.133224324297531
"TNIP1",1860,0.0410950570057132,0.145232600142083,0.173549494502605
"MED11",1861,0.0410973920111376,0.0796878943678576,0.0793964634986816
"ATG14",1862,0.0410978121531418,0.0811550940612254,0.0914434050569839
"PDHA1",1863,0.0411027921187142,0.125974513797854,0.122800837339217
"RPS24",1864,0.041105225016305,0.0788696684552648,0.0822551045604283
"NDUFA4",1865,0.0411168866399258,0.078221683188667,0.0825136983108835
"R3HCC1",1866,0.0411237575764968,0.0974132379500174,0.105068526756059
"TANGO6",1867,0.0411280031782641,0.100640453562828,0.101280128028806
"GLG1",1868,0.0411296501939359,0.117934259520528,0.145078580414981
"CLDN15",1869,0.0411412124712907,0.307830915459696,0.884803916161226
"TMEM41A",1870,0.0411422530871785,0.0968021275524627,0.101658282308387
"BIN3",1871,0.0411507622042142,0.0745373593915011,0.0701572401832415
"LRRC58",1872,0.0411529700708739,0.089243416952676,0.115537939691617
"SCAMP5",1873,0.0411570598468959,0.127267178925257,0.145429013553659
"AP2A2",1874,0.0411700994899088,0.0851030865228062,0.0932226230393473
"ZBTB7B",1875,0.0411727385750318,0.146059067466761,0.171400340981939
"C1orf50",1876,0.0411736393696119,0.0901077754068448,0.0936159867151239
"RUSC1",1877,0.0411877912019484,0.106568565119321,0.141389308578887
"RUFY1",1878,0.0411878171635638,0.0932133074548482,0.0984000606626321
"PPP2R5B",1879,0.0411922473479705,0.0865620001479148,0.0978531824435363
"COG7",1880,0.0411991198759925,0.108963049161131,0.115008864223719
"OXA1L",1881,0.0412003652143425,0.113774338578555,0.131348039694887
"TSPAN4",1882,0.0412059881543096,0.112613631759947,0.125869120870365
"TSPAN9",1883,0.0412065235852484,0.0906869815519827,0.108279754911262
"ARPC4",1884,0.0412132716014978,0.109915494838988,0.115307584898167
"RFX1",1885,0.041215270950443,0.0975443767460251,0.107013173595846
"MEIS3P1",1886,0.0412163097878861,0.0967879985192971,0.0930040871903101
"SEPHS1",1887,0.0412169849899947,0.0910606877084848,0.0886670826214516
"ATP6V0A1",1888,0.0412213931775015,0.105194886666613,0.13897183266638
"MIEF1",1889,0.0412287958012887,0.0877675509105839,0.0885444736400392
"LOC101927608",1890,0.0412348208786256,0.128070930509622,0.164463370978936
"DNPEP",1891,0.0412370301622798,0.0962871000550244,0.10350047398758
"DSCR3",1892,0.0412399810047279,0.099365112495932,0.117392278029997
"EPM2AIP1",1893,0.0412481991045434,0.118122284643447,0.157126614647758
"PSAP",1894,0.0412507329258768,0.0920927261369495,0.107466579182518
"GGPS1",1895,0.041256509954155,0.0762053022264069,0.0981992080110061
"KLHL2",1896,0.0412627421574285,0.105330353776173,0.136720853446732
"ZNF335",1897,0.0412715630192706,0.115130311478538,0.147075820445907
"KIAA0319L",1898,0.0412769836249384,0.118223414966826,0.140570981620227
"UBE2A",1899,0.0412809173967882,0.070738915763905,0.0688209493002888
"HLA-F",1900,0.0412952204174783,0.143416317394352,0.176321085173933
"MAPK9",1901,0.0412970445082509,0.0870556597345156,0.0913760668699246
"TUSC1",1902,0.0413107243007819,0.100455777504003,0.116020910867824
"ZC3H15",1903,0.041310752435665,0.127405852393187,0.205283278102709
"TOMM20",1904,0.041314277197798,0.0788683563026885,0.107268471416737
"COQ5",1905,0.0413144650108414,0.10780553478818,0.140198764298549
"PPP2R2D",1906,0.0413272899789123,0.0801590691724865,0.0694888273924932
"ROBO1",1907,0.0413369249051014,0.145782938673517,0.192099437008783
"MRPL28",1908,0.0413480781197419,0.0946228609753852,0.102070260245364
"SSH3",1909,0.0413526688063905,0.0880944930762679,0.0936747996261554
"PGAP3",1910,0.0413545948501755,0.110668448865535,0.146452943868541
"FLNB",1911,0.0413597926675063,0.149377308746378,0.212206167999695
"NHP2L1",1912,0.0413628893702847,0.103805191277857,0.114631052816741
"CXorf40B",1913,0.0413648123083249,0.0855132044948201,0.105790623229445
"LEMD3",1914,0.0413710024237554,0.0881829147769768,0.099341610884835
"ZNF527",1915,0.0413986040953609,0.106109523733134,0.133102886520545
"CCM2",1916,0.0414011852227655,0.0784248571928673,0.0736196490779354
"STT3B",1917,0.0414013301642381,0.120179710811453,0.198998458383011
"NDUFA3",1918,0.0414105493921047,0.106484131372471,0.121791952647625
"RBCK1",1919,0.0414134980650557,0.0959081127780905,0.109902076390736
"TIMM23",1920,0.0414154154707682,0.11939227206919,0.138218348975477
"MRPL51",1921,0.0414249539809944,0.0872399226632284,0.084264903155289
"DDRGK1",1922,0.041432449818978,0.0981427047774695,0.105542876403924
"NUBP2",1923,0.0414429373052881,0.115961578265263,0.133437822450746
"FAM109A",1924,0.0414444793173035,0.218312796479127,0.422050626525171
"FOXJ3",1925,0.0414469199162068,0.0679594015373561,0.0693273793772933
"GORASP2",1926,0.041450895315205,0.0804496230253017,0.080536128296569
"FTH1",1927,0.0414523529419305,0.0971896578491313,0.103625904970018
"TAF5L",1928,0.0414989161658117,0.0770763310111702,0.0695221867765188
"PCF11",1929,0.0414996286987428,0.0885967333610508,0.104810904510245
"KREMEN2",1930,0.041512076906156,0.252957228775541,0.379867665946716
"NCBP2",1931,0.041516552347234,0.0931756639627948,0.103952360071849
"NEURL4",1932,0.0415346024572178,0.121787220999912,0.125627956113715
"SNRPA",1933,0.0415491250485707,0.110915006655688,0.11438717973619
"SEC23IP",1934,0.0415531891912748,0.088916424736634,0.101206834184032
"RAD51C",1935,0.041565381111583,0.102420232811308,0.131099092370066
"DAXX",1936,0.0415716532557498,0.0814019526622675,0.0750861822856591
"MAZ",1937,0.0415763434177326,0.146184936901745,0.241813666398562
"MPG",1938,0.0415770739529316,0.0870742745471716,0.10441634844669
"DDX5",1939,0.0415835031689254,0.0939925969574802,0.132727314018343
"ARAP3",1940,0.0415846051974419,0.113384932323165,0.137860385550586
"VPS13D",1941,0.0415885200089249,0.104086686338649,0.107895497077686
"PPT1",1942,0.041609253742595,0.112913272386778,0.124017853381009
"AC017104.6",1943,0.0416133136939059,0.221101890798141,0.349636666364831
"ANAPC1",1944,0.0416134253151107,0.0802013916798514,0.0759123948739657
"HSCB",1945,0.0416141900771009,0.0994588462512467,0.111103858235911
"EIF1B",1946,0.0416161525943117,0.102889940583485,0.136793912869902
"DHX8",1947,0.0416263609582231,0.0907983558429538,0.108870210096218
"COX18",1948,0.041632855324229,0.12690570766084,0.168864258210869
"DHRS7B",1949,0.041634627413091,0.106735487451821,0.136937772039195
