"","ranking","median","mean","sd"
"CUX1",6576,0.0908698750825072,0.158415397488285,0.157757119591528
"BC044765",6577,0.0908715481960557,0.431637303409843,0.573815929203046
"NXNL2",6578,0.0908911511330448,0.228865441313724,0.274350699657007
"ESCO2",6579,0.0908946883230765,0.214933427827665,0.240440881394849
"CPPED1",6580,0.0909404038434,0.169728811347292,0.151686383894667
"MBD6",6581,0.0909414569689309,0.162619932816796,0.141014554105084
"DMTN",6582,0.0909428962853646,0.209160366287483,0.245870276135537
"ZNF784",6583,0.0909434216240294,0.186044071592327,0.181698998565977
"HAT1",6584,0.0909435233268885,0.207916138489394,0.288178519583298
"AC091133.1",6585,0.0909514589706673,0.221258090157994,0.251080743822089
"RABL6",6586,0.0909619777105901,0.151102911327915,0.142612379957267
"CDH7",6587,0.090969916215371,0.339682068887545,0.454588812789572
"ATRN",6588,0.0909961328769199,0.136848026559185,0.123617138316622
"MAP3K1",6589,0.090999621751836,0.218009146826951,0.234137079978845
"RAB14",6590,0.0910013870955375,0.182565614234927,0.222847722241998
"GATA1",6591,0.0910055718118888,0.257336298635526,0.329735279252575
"MEST",6592,0.0910082410842923,0.259339333458913,0.275751219721836
"C19orf83",6593,0.0910125120536378,0.216481488376215,0.251405175220734
"CASKIN2",6594,0.0910137699730947,0.208253165292063,0.214374288210526
"ICA1",6595,0.0910140276702653,0.161864324161704,0.176559665775986
"DPP3",6596,0.0910175752651117,0.213289125744853,0.219416987500587
"NUDCD2",6597,0.0910223198207909,0.224955723660943,0.277152483818174
"TRIB1",6598,0.0910263630193921,0.335152369572602,0.412996158107181
"DUTP1",6599,0.0910283465446313,0.345721874801398,0.470902025298504
"TRIM62",6600,0.0910301103106659,0.226203371628294,0.237571230680285
"LOC93432",6601,0.0910355147420875,0.310875927442207,0.4152840113974
"BCAT2",6602,0.0910370480907464,0.174738941579408,0.207022147748678
"LOC284014",6603,0.0910416851162486,0.194885936500278,0.214359863380303
"RP9",6604,0.0910420359926548,0.12866124710418,0.12871874132543
"ZNF197",6605,0.0910429617381389,0.126681354803491,0.115626310012418
"SGTB",6606,0.0910432176868265,0.21563441947289,0.269559720577952
"TMEM72-AS1",6607,0.0910447218882084,0.296995684807846,0.395436283954385
"TRIM33",6608,0.0910490441538102,0.132648314798362,0.143989910049884
"WDR12",6609,0.0910517452315306,0.191790711798138,0.200639238403976
"ATP5J2-PTCD1",6610,0.0910517491092196,0.159006393311348,0.16716358425261
"DOPEY2",6611,0.0910620403673585,0.172569057428456,0.168186457171176
"APPBP2",6612,0.0910636442394142,0.157148619375688,0.167597794493976
"SPTB",6613,0.0910893282447617,0.207372350450328,0.243508199554701
"PCDHB12",6614,0.0910950015826199,0.269929382040599,0.323504492578618
"SLC22A25",6615,0.0911079391443539,0.169640261721324,0.15643859276848
"TTC23L",6616,0.0911108618837091,0.213160765766502,0.24464355098355
"ZC3H10",6617,0.0911145026311921,0.189353326467009,0.191144626978866
"AGTPBP1",6618,0.0911230917111693,0.17985642683344,0.207397958035173
"BOP1",6619,0.0911257700801429,0.18438239737815,0.175174629718515
"CHIC2",6620,0.0911261048421186,0.221102101613728,0.260223110201237
"WDR43",6621,0.0911263002967047,0.174624955224782,0.174833163619073
"MBLAC1",6622,0.0911301687991476,0.214990745454987,0.269508971412317
"KIAA1279",6623,0.0911387912818889,0.154548709888545,0.182290473568191
"ABI1",6624,0.0911576713099322,0.191497761880269,0.217126489044204
"FBXO10",6625,0.0911685604131831,0.190475483318504,0.237860049483518
"LINC00657",6626,0.0911706325227454,0.141885626186321,0.137004453533064
"AK074476",6627,0.0911824221693723,0.170522968451676,0.14182832134758
"HCG18",6628,0.0911874827645439,0.137184144140921,0.135986739986889
"IZUMO4",6629,0.0911912047131259,0.208799967677564,0.230219763815247
"ARRDC2",6630,0.0911919893414644,0.204736487508366,0.218826796240313
"ULK2",6631,0.0911937435376933,0.159095214036355,0.161970636151945
"RARA",6632,0.0911975669720144,0.171300040786339,0.174504868779438
"NANOS3",6633,0.0912128076867664,0.189748555145027,0.214543361983635
"YOD1",6634,0.0912139719814261,0.155587229279919,0.121849297274139
"SMAD6",6635,0.0912246379477867,0.166435362719107,0.158327456484668
"ALDH16A1",6636,0.0912324154546289,0.187092199153607,0.187650734735278
"IRF2BP2",6637,0.0912324713819863,0.169620893037967,0.174103944059315
"CHKA",6638,0.0912328309075117,0.171254300090815,0.181940099920994
"GSR",6639,0.0912341692056118,0.1645568048907,0.163283001133105
"REC8",6640,0.0912351245238654,0.219726890421965,0.322415051169348
"LOC388780",6641,0.0912502160808861,0.245718908858262,0.291362421085621
"SLC27A4",6642,0.0912523756903461,0.252642267793502,0.281879856948886
"ANKH",6643,0.091256215809548,0.146400937690404,0.123937560736871
"RPL22L1",6644,0.0912582690854696,0.255081979573001,0.289572235348573
"MAP2K7",6645,0.0912676555610292,0.196563662962043,0.192440561544228
"HNRNPC",6646,0.091270099228896,0.18670712752278,0.207194559328998
"SRSF3",6647,0.0912766508226409,0.203579185825304,0.266258719853739
"MMAA",6648,0.0912775519514828,0.198435998579076,0.208784742192915
"RP11-45M22.3",6649,0.0912813840972236,0.340889180988874,0.450713033981611
"ZNF90",6650,0.0912841431984775,0.322881303466184,0.416710297834703
"PTOV1-AS1",6651,0.0912880103950599,0.171418894401652,0.158643542883616
"ANXA1",6652,0.0912916247900899,0.186870964135413,0.210192489059208
"SLC24A2",6653,0.0912939362517086,0.273494144141919,0.370144662635934
"FASTKD2",6654,0.0912970629230073,0.153502109388862,0.168517042101249
"GPATCH4",6655,0.0912987849198056,0.194651218131641,0.223811352513509
"LOC100128176",6656,0.0913018352427166,0.317660010393076,0.416648662678179
"PHF3",6657,0.0913078507410692,0.196328867092742,0.208869388856692
"CYCSP44",6658,0.0913169617695658,0.387904082431186,0.514672189723302
"STRBP",6659,0.0913217312191353,0.199684141788256,0.20358488052857
"ICK",6660,0.0913312325447308,0.171045551851251,0.159495899216748
"LOC100049716",6661,0.0913342583203813,0.190247740753702,0.16719449984655
"NDST1",6662,0.0913411057482433,0.1939150918405,0.198778018890126
"DPH3",6663,0.0913468451834495,0.173007374126594,0.210639692565328
"ZNF133",6664,0.0913533852286038,0.167789648572779,0.182035209984079
"BRI3BP",6665,0.0913765612675128,0.185228723249501,0.190108225881653
"FBXL19",6666,0.0913849891536711,0.238788953762709,0.304079241321524
"NOTCH2NL",6667,0.0913861435161757,0.223435769230417,0.249974887324892
"FMNL3",6668,0.0913954473771314,0.174674574673204,0.155456410915533
"NRDE2",6669,0.0914020029880871,0.284434465237263,0.373097235623169
"OR5P3",6670,0.0914071615268053,0.312629516955108,0.3957638923187
"ZNRD1",6671,0.0914123085718996,0.180126648060885,0.2040258517368
"LOC648987",6672,0.0914189635423964,0.251672789253328,0.294281336046239
"KLK12",6673,0.0914200409433711,0.208950177195144,0.24453454983858
"SIK3",6674,0.0914266765176703,0.126779391819066,0.104346292012594
"TCF25",6675,0.0914294979351694,0.216270446300594,0.265623644884406
"MYZAP",6676,0.0914372309186834,0.274000979662087,0.296295897701055
"TMSB4Y",6677,0.0914502553365184,0.223978410084025,0.292006319279089
"CWC22",6678,0.0914516787000631,0.165262221369201,0.184210967236402
"IPO9-AS1",6679,0.0914595825115858,0.293412680277531,0.379417253324861
"LOC339988",6680,0.0914713618523155,0.214122903966703,0.227739420861673
"IFT140",6681,0.0914740274541406,0.252897994866889,0.309501359322324
"HINFP",6682,0.0914746235912408,0.131908913966982,0.0982638084673441
"CIAPIN1",6683,0.0914867647622158,0.168036975978887,0.164230888182083
"PPP1R21",6684,0.0914884646003609,0.179086483443663,0.181981050278377
"COX10-AS1",6685,0.0914898217915021,0.220021130424288,0.220905144967166
"XYLT1",6686,0.0914972117665791,0.199542177403907,0.21610570741228
"RPL38",6687,0.0915008512976566,0.203492608368637,0.252307699663136
"MMP28",6688,0.091501714592329,0.245106370386577,0.271637266825995
"ACADSB",6689,0.091507719613305,0.187352039668251,0.210191366018352
"LOC642426",6690,0.091509195768698,0.522869060732447,0.771012686779732
"ESPNL",6691,0.0915215995762081,0.23135682635263,0.25207758500266
"DMPK",6692,0.0915239946720948,0.24126723959921,0.261947565939643
"SGCD",6693,0.0915242506419628,0.214329128934379,0.240175926463074
"AGGF1",6694,0.0915278197015877,0.135984022244302,0.138918933125746
"FNIP2",6695,0.0915340196191949,0.151362413014518,0.160454725412821
"RFPL2",6696,0.0915345117268127,0.242912727523263,0.29042490315406
"BBX",6697,0.0915365706528763,0.197943762809751,0.237977890385201
"EPHA4",6698,0.0915382701978726,0.225029576805033,0.200528907025858
"LINC00454",6699,0.0915597410394495,0.303176790606811,0.425745340223988
"AIM1L",6700,0.0915611176353077,0.207537544375271,0.23234266085376
"OR2K2",6701,0.0915617869408922,0.341456238483184,0.471232634454845
"LINC00343",6702,0.091561895110083,0.283466463231114,0.355530691585655
"EEF1E1",6703,0.0915660156908138,0.240545728318392,0.304637713057525
"KLHL34",6704,0.0915765713740534,0.280460366007881,0.347659826751446
"ACTRT2",6705,0.0915796347926072,0.310007456325531,0.527441517333787
"PBX3",6706,0.0915843860951775,0.174971542549372,0.198309732072605
"BPIFB9P",6707,0.091587615,0.389889939850595,0.542504274678686
"IQCF5-AS1",6708,0.091587615,0.358425230163911,0.436475114123576
"LOC729164",6709,0.091587615,0.268255088491913,0.325804432132102
"TAAR8",6710,0.091587615,0.413810412512164,0.572609591588197
"LUC7L3",6711,0.0916007370862108,0.226521362691353,0.260966267429608
"SSTR3",6712,0.0916026665293969,0.155564613375332,0.176793705424836
"DDI2",6713,0.0916034720326161,0.192748431741445,0.183313039079864
"PPP1R13B",6714,0.0916056929882416,0.178994950116326,0.172920236141168
"LRP6",6715,0.0916122806991435,0.201398206852412,0.193927349256906
"LIMS2",6716,0.0916128860329876,0.259944768277354,0.288558953366574
"BUB3",6717,0.0916224769713773,0.163399580153393,0.184659890525007
"RPS6KB2",6718,0.0916234203592093,0.191063676575659,0.21605134686975
"RP11-332H18.4",6719,0.0916334386788783,0.285215033889728,0.361779784801256
"GNPDA1",6720,0.0916441045987501,0.170198916911695,0.171001462902066
"PROSER3",6721,0.0916469703549349,0.157164163493005,0.158488648971853
"PAX2",6722,0.0916569785049882,0.205799972612726,0.200206465820925
"LOC101928052",6723,0.0916594405431099,0.425063578601342,0.614636182941245
"CYB5D2",6724,0.0916671708930452,0.170586225121603,0.167915822668626
"CIB2",6725,0.0916694799074964,0.194582082746654,0.196375414018601
"KIAA1841",6726,0.0916708721413053,0.206267824768793,0.236638092558319
"NOTCH2",6727,0.0916807795994135,0.159357164591919,0.154168006955253
"TTLL7-IT1",6728,0.0916925243505022,0.218902303815079,0.2312461645126
"MMEL1",6729,0.0916972898317616,0.1541523555146,0.166810200906752
"DOCK8",6730,0.0917062549123631,0.241743356398169,0.273846078415433
"HRSP12",6731,0.0917086093723699,0.277782301005005,0.333194276628648
"ECHDC1",6732,0.0917089999002622,0.284710549311285,0.329800684909192
"LINC00674",6733,0.0917401332759688,0.142440774332327,0.110555827866993
"LOC101929459",6734,0.0917452129026004,0.280049840005993,0.385926252017256
"HEY1",6735,0.0917506080859905,0.238763397217374,0.255325953888002
"RP11-448A19.1",6736,0.0917612274700429,0.173748849657246,0.175643569157906
"EVL",6737,0.0917623342280617,0.160018768908681,0.163389008972822
"SPRED3",6738,0.0917660236474824,0.208241135678161,0.219451222610046
"ZNF671",6739,0.0917710470951169,0.184483450677682,0.166212320471239
"RYBP",6740,0.0917725804433569,0.190183413160037,0.196949302720079
"EFCAB14",6741,0.0917854590903341,0.170934462903146,0.227859175000842
"PCDHGA9",6742,0.0918014341744749,0.256733349105941,0.333557980774993
"BCAN",6743,0.0918117482414135,0.188309035181646,0.222168367590138
"OPRL1",6744,0.0918209918271466,0.22405156877229,0.288136791138844
"KCNQ1OT1",6745,0.091831746441615,0.214264225232451,0.248878038039742
"ZNF570",6746,0.0918329929893464,0.166422154642263,0.181232196304223
"MIR600",6747,0.091834484834793,0.165681921746677,0.197411086808763
"C2orf68",6748,0.0918351535093055,0.192681038778366,0.191839585283784
"C12orf73",6749,0.0918357198622265,0.136096350833303,0.147581591713729
"FAM219B",6750,0.0918460902241421,0.218744231466502,0.278055118274918
"UBE2Z",6751,0.0918467576360736,0.168648143799801,0.190431491844282
"CYP2W1",6752,0.0918620653560344,0.224123871957309,0.252008289256334
"LINC00884",6753,0.0918752934573969,0.166117628119455,0.171434179476463
"PPDPF",6754,0.091875975374197,0.218204713442621,0.239850839691059
"PROCA1",6755,0.0918777240960204,0.214357798301612,0.259188418181357
"ADPRHL1",6756,0.0918796939725346,0.179067387679481,0.205942462224963
"CCDC92",6757,0.0918849391896569,0.188657751159871,0.203436504910929
"FBXO2",6758,0.091885939110248,0.195805314183628,0.207876953651208
"ZNF22",6759,0.0918946789769786,0.144897977186675,0.142727906827773
"LOC101929690",6760,0.0919037072219347,0.497773639385731,0.738521946031153
"ATP2B4",6761,0.0919059296507988,0.179334258131872,0.197731452379674
"ANKRD24",6762,0.0919067527359258,0.251995194350493,0.343719428430701
"AP1AR",6763,0.0919090058305421,0.190706123771099,0.168889146985816
"RPH3A",6764,0.0919092748325791,0.201326428711225,0.225941834598942
"SPAST",6765,0.0919098129668484,0.160913470216314,0.169429263699946
"BC069004",6766,0.091924277238143,0.16592162641286,0.144602667939
"TIMM17A",6767,0.0919274998914477,0.227249983555087,0.252600541725977
"CPEB2",6768,0.0919437413026695,0.169871623383108,0.1542927070097
"NMB",6769,0.0919517704526263,0.262430065098731,0.267455242810919
"CCDC163P",6770,0.091959802647566,0.195745450313083,0.224912119668368
"ZNF540",6771,0.0919645469073955,0.230265337537752,0.312014230570621
"CLPB",6772,0.091976819354488,0.215642079385249,0.243954835698925
"SNTB2",6773,0.09197952594659,0.227948445254142,0.275957530541425
"PGP",6774,0.0919881126456227,0.201765215282147,0.210649131044086
"ALG6",6775,0.0919940602580462,0.178506743604432,0.237327565195134
"AHSG",6776,0.0920028795134793,0.213398547076621,0.260718141005649
"ZNF135",6777,0.0920094256201629,0.176776405007001,0.187620590683062
"TGFBI",6778,0.0920139223007571,0.268261352381552,0.273348534202842
"RPS6KA3",6779,0.0920199476224049,0.187419892103858,0.208313794326992
"INTS12",6780,0.0920275771266924,0.165186640069714,0.267130150046698
"RP11-171N4.1",6781,0.0920359068359513,0.429671443349908,0.635131581773143
"ACER1",6782,0.0920375151879465,0.211832306420905,0.228291692765699
"DMXL1",6783,0.0920458512314738,0.191979342555258,0.262413214739176
"VPS37D",6784,0.0920484031112811,0.203857288024855,0.244090191598013
"GOSR2",6785,0.0920726408724528,0.13648721441899,0.125686118212471
"C5orf47",6786,0.0920764470208426,0.305842833740559,0.385126009213973
"LINC01314",6787,0.0920776950816983,0.254301206091962,0.30220841730876
"DICER1",6788,0.0920789441302132,0.197342302927824,0.226007036055847
"DBNDD2",6789,0.0920839864913267,0.231009779873245,0.257870231304271
"C16orf58",6790,0.092100500173767,0.199607454162858,0.221558511901686
"YIPF4",6791,0.0921021413470074,0.185449271044735,0.17440299245673
"PKD2",6792,0.092105839108179,0.220755039952319,0.25183779774788
"SCAND2P",6793,0.0921142365873489,0.170885893813801,0.180945457791665
"TCEANC2",6794,0.0921428121894619,0.218293416264578,0.26594292729261
"TTC13",6795,0.0921497496343791,0.192545328862553,0.187858745835291
"ABCA5",6796,0.0921577701441632,0.233092053746291,0.27407731754461
"HECTD2",6797,0.0921616208548807,0.216014151250269,0.255136103212067
"RSU1",6798,0.0921705584368692,0.223667368385743,0.279173674524915
"CBX3",6799,0.092203844310408,0.162585419712007,0.162361264906462
"NKAIN1",6800,0.0922046054292933,0.341605463026866,0.445710238780935
"GLP1R",6801,0.0922129818750612,0.228063609672682,0.261934560975329
"PTS",6802,0.0922190607069844,0.174819931749726,0.194001461533171
"SWT1",6803,0.092221077842488,0.152760122005725,0.131917780041124
"HCFC1R1",6804,0.092222817135074,0.262009753574505,0.317626572871446
"LOC642980",6805,0.0922280878321678,0.235664839783878,0.328272740402305
"RTKN",6806,0.0922324626577287,0.238307852651156,0.263377968579832
"CTC1",6807,0.092232539462393,0.233171311102442,0.282902155146386
"WAC",6808,0.0922423041192399,0.12232081544818,0.136539459599271
"LAIR1",6809,0.092256189808016,0.246772475910441,0.258805845964717
"FNDC4",6810,0.0922568443659141,0.273664817661915,0.30578621461898
"MTNR1A",6811,0.0922856071657897,0.302086256491261,0.383412430083815
"PMS2P8",6812,0.0922861243303727,0.158415938195494,0.15818806749267
"WDR5B",6813,0.0922864676447282,0.165677426694186,0.144983322105421
"FASTKD1",6814,0.092293013217712,0.187647543081996,0.185034210484168
"RP11-540O11.1",6815,0.0923030262119666,0.216945829463543,0.232837282070499
"HYALP1",6816,0.0923032813316352,0.445699726287213,0.641799179331097
"CPLX2",6817,0.0923045117197376,0.225537510850763,0.256985786241384
"CACNA2D1",6818,0.0923086145502929,0.288501121010314,0.341861507883629
"DUSP8",6819,0.0923089740074783,0.203632571954687,0.215479232897122
"STRN3",6820,0.0923238972282159,0.17427871436945,0.206876478014991
"BDNF-AS",6821,0.0923289222470917,0.278933284841268,0.398103639611809
"IHH",6822,0.0923346953077746,0.231406777097352,0.284611751880534
"POLR1B",6823,0.092339758859931,0.147407100039813,0.160616327087007
"SLAMF9",6824,0.0923433927066113,0.199093100289129,0.235027490330628
"RP3-391O22.2",6825,0.0923436939818293,0.317080988284177,0.441438123266644
"ACTR3",6826,0.0923732583797719,0.22287697238284,0.268895057597574
"ANKRD35",6827,0.0923761370200779,0.202858522117931,0.21524092294256
"PATE1",6828,0.0923836312556076,0.322702826198025,0.440558733058479
"PLEKHA3",6829,0.0923837630224545,0.214797740001305,0.26330845922461
"MRGPRG-AS1",6830,0.0923849473551882,0.230889157453067,0.241472269203782
"RPS6KA6",6831,0.0923862239455506,0.238815788627654,0.328451090686987
"LRRC46",6832,0.0923923205238118,0.202863063661221,0.212741728892878
"DPY19L3",6833,0.0923940169177755,0.178573901139224,0.199251215605675
"PLEKHH3",6834,0.0923951001648677,0.210655632197399,0.274714517202719
"AHNAK",6835,0.0923957584951305,0.248060175038665,0.260612437106619
"CNTRL",6836,0.0924037985345696,0.194665326851376,0.193478892575528
"SLC16A5",6837,0.0924090083875752,0.192995341660057,0.183818167857284
"NXF2",6838,0.0924090973512879,0.24452136030711,0.322548420290464
"MAGT1",6839,0.0924113763471015,0.223255325886372,0.285856476508999
"SNORD8",6840,0.0924136579766282,0.265405882324861,0.346998257467631
"URI1",6841,0.0924168461561242,0.177014408105966,0.215898672304993
"RNF25",6842,0.0924219820629362,0.18410950150283,0.196767108941659
"TMEM19",6843,0.0924227572201586,0.147812159604033,0.130397257099262
"RASA3",6844,0.0924260450678323,0.261134569186668,0.375733183216904
"TBXA2R",6845,0.0924422482615583,0.148161014444278,0.148782343507286
"AVEN",6846,0.0924431632315053,0.193865414488557,0.18864091252901
"TBC1D8",6847,0.0924460008458356,0.170290199628225,0.163989964098724
"C10orf12",6848,0.0924505922671027,0.271939280950529,0.334381573442894
"CALCA",6849,0.0924513290542772,0.218517380987403,0.23543338545424
"SAMD4B",6850,0.0924634655403569,0.133205701502189,0.121299629840891
"ZNF276",6851,0.09247249189063,0.160951130871575,0.159634098181176
"NF1",6852,0.0924804979927719,0.289700081968279,0.396619979938498
"LINC00957",6853,0.0924840950458589,0.198020491375455,0.199559449811379
"LOC101929289",6854,0.0924959461227353,0.267728580280497,0.315739803757336
"CCDC102A",6855,0.0925053897685626,0.247692917321307,0.393364838324701
"AGFG1",6856,0.0925105254993016,0.233317716919306,0.283147462635915
"EHBP1",6857,0.092512764041533,0.217633008775977,0.265242245004378
"SPOPL",6858,0.0925349444780283,0.176431234546387,0.216709342673103
"FUT8-AS1",6859,0.0925352082361109,0.200226554382555,0.200403008787469
"BPHL",6860,0.0925402765177838,0.203478454727986,0.204401517852916
"EEPD1",6861,0.0925427141004114,0.170241488773698,0.147391050619509
"BCAR1",6862,0.0925499147787368,0.169407756738077,0.162917877422763
"C9orf173",6863,0.0925516951578947,0.23490298026677,0.25197971277619
"DPYD",6864,0.0925571968575479,0.237372258497595,0.271733660914994
"TDRD12",6865,0.0925573922751257,0.349891057832199,0.420951807271037
"FAM173A",6866,0.0925588240761041,0.169288716085915,0.182361519708424
"PAK2",6867,0.0925603414213206,0.197414033581436,0.236077556228405
"EEF1DP5",6868,0.0925639616211465,0.250671748149939,0.357077165913202
"DIDO1",6869,0.0925669424950433,0.161453058536396,0.190509183779436
"USP48",6870,0.0925694175224737,0.143074776370946,0.12707753724466
"HIBCH",6871,0.0925708968690034,0.244319456397562,0.279459789502096
"EHMT1",6872,0.0925742827781578,0.175504900367345,0.162515382498885
"APBB2",6873,0.0925758991992081,0.204106643622042,0.207930398322827
"SLC52A2",6874,0.0925784689026974,0.179454442273943,0.183868660368435
"IRAK4",6875,0.0925930664269742,0.175327149024132,0.192791244732217
"KCNMB4",6876,0.0925956049338495,0.185801417458219,0.187666660512176
"AL590762.11",6877,0.0926022044912475,0.174248309484877,0.175852363030091
"SWI5",6878,0.0926091612434841,0.14787653684522,0.131907435691824
"NIN",6879,0.0926111214834787,0.165147177919275,0.161783824997591
"NUTM2F",6880,0.0926189410123689,0.23229057217414,0.249352397861433
"BNIP1",6881,0.0926277405144274,0.158562109778947,0.134103750770592
"DSCR4",6882,0.0926288063879787,0.282713940222223,0.337203215469968
"LOC146880",6883,0.0926309503803331,0.182988258384591,0.184666487172433
"C11orf1",6884,0.0926327021826885,0.188558537922808,0.210318715990007
"CLK1",6885,0.0926377013466553,0.257004261753026,0.264292920637443
"ZNF732",6886,0.0926418723368481,0.3142481989137,0.428983635071023
"TNS1",6887,0.0926433678732221,0.23768336923064,0.286087814159124
"PLK5",6888,0.0926450240458666,0.269123668880526,0.3699593518184
"SDK2",6889,0.0926517336280778,0.227968941868249,0.268439825336946
"BTG4",6890,0.0926568128089848,0.343010591026221,0.484584682879262
"TCF7L2",6891,0.0926591487149538,0.210622038617422,0.236457265097472
"CDC42EP1",6892,0.0926593768590183,0.262939530223621,0.263451062973401
"MSANTD3",6893,0.0926825554460673,0.188805291159374,0.192091961614357
"SP1",6894,0.0926851006270185,0.186385275713239,0.186859940640796
"MYH8",6895,0.0926892664186876,0.258955112717326,0.347097377805231
"ASNS",6896,0.092697016394749,0.190356059131327,0.205567461071072
"NIF3L1",6897,0.0926981995766007,0.157868884035975,0.152445295664651
"KCNIP3",6898,0.0927016916067396,0.252573829213135,0.311439612913829
"DKFZP586I1420",6899,0.092705354938745,0.172438446457294,0.177412872282361
"CNIH4",6900,0.0927156783905373,0.146387373507162,0.137793187167025
"RBM12",6901,0.0927175167143577,0.154588063104334,0.189700752325342
"NIFK",6902,0.0927178749222118,0.216891406630135,0.267644384221369
"TESC",6903,0.0927236798435961,0.16892851973232,0.163205509081556
"ABCA3",6904,0.0927265847539131,0.183950402742153,0.191841900613266
"PRAP1",6905,0.0927292510089251,0.356949992571349,0.540914623443895
"EPB41L4A-AS1",6906,0.0927315847004843,0.195729167169315,0.19677688406811
"MIPEP",6907,0.0927327221212133,0.149867525088378,0.142277068654803
"MFI2-AS1",6908,0.0927339408012971,0.296972637142308,0.423787287666001
"MID1",6909,0.0927383731845864,0.196821067297082,0.220333604479109
"DKFZP434K028",6910,0.0927409802556992,0.207201490084696,0.262023297291488
"JUP",6911,0.0927443401102092,0.21038551327346,0.22763898901138
"BAHCC1",6912,0.0927496228972592,0.259702419254902,0.385996573270954
"LOC91450",6913,0.0927659611047584,0.295276160875473,0.354417355965307
"SRCAP",6914,0.0927678761730314,0.165279235426387,0.167770397701273
"TWSG1",6915,0.0927722762948231,0.184215728129442,0.204853646224355
"FCHSD1",6916,0.092778043166512,0.28137219997851,0.332755573971881
"KCTD20",6917,0.0927844383755704,0.179179043121118,0.224762113316987
"MCTS1",6918,0.0927922277672865,0.181256538146508,0.188302685753607
"C9orf9",6919,0.0927934386243383,0.182077462740552,0.182747607421947
"CELSR2",6920,0.0927937828626628,0.205555365895209,0.216814104002079
"NOC4L",6921,0.0928169552314636,0.238128163973889,0.330183886145048
"FLJ42627",6922,0.0928183938796846,0.280764123763605,0.348021404078399
"NDUFV2-AS1",6923,0.0928245039953075,0.166159197121934,0.151428836274362
"SEC22A",6924,0.092829143167199,0.163514843175844,0.161246352539068
"VASH1",6925,0.0928338180876425,0.181321400869016,0.182238948188538
"GLDN",6926,0.0928543961002472,0.298710469588517,0.329289619278341
"CPS1-IT1",6927,0.0928592683697871,0.319859030873433,0.550896918643638
"SOWAHC",6928,0.0928669574550491,0.181335649318926,0.182885135423796
"LEMD1",6929,0.0928685588570112,0.337702337174577,0.415514301083568
"HVCN1",6930,0.0928724948759163,0.150335715789345,0.15363467151982
"S1PR2",6931,0.092875403126349,0.18376292773158,0.201033920725686
"GPR12",6932,0.0928775814084507,0.244279793682422,0.356506475883772
"KRT4",6933,0.0928775814084507,0.187316605031518,0.195564962012515
"TRMU",6934,0.0928809395875085,0.203886535282044,0.213810370777847
"ADAM33",6935,0.0928820440947433,0.216690682103541,0.211337644909731
"LOC100996758",6936,0.0928849305391237,0.272091241434025,0.327406612870621
"TYSND1",6937,0.0928947463716166,0.216718999635438,0.22786614407209
"C1GALT1",6938,0.0928959771137083,0.186386143202337,0.175308954821986
"LOC101929488",6939,0.0928985816090153,0.266620181020246,0.318947945843598
"CTD-2542L18.1",6940,0.0929020930239325,0.329496267113707,0.435404352205943
"C14orf28",6941,0.0929026892706874,0.162527119742758,0.171295003581078
"LRP5",6942,0.092905619430404,0.195642789136976,0.202746267771621
"COG1",6943,0.092917486327054,0.186949328591056,0.18413928001069
"BGLT3",6944,0.0929238264222029,0.26145609031962,0.345607536983438
"SPATA5L1",6945,0.0929312152675208,0.154036818878658,0.1567134827937
"DGCR5",6946,0.0929353037422083,0.228547508519063,0.260824168255147
"EPOR",6947,0.0929444072573318,0.129741783973062,0.107062608737623
"FLNA",6948,0.0929490099249168,0.229305192436015,0.259275497833533
"IFT81",6949,0.0929512858030856,0.198205454135809,0.242487290004486
"HTR5A",6950,0.092955987781491,0.318446537288676,0.388124625476107
"LOC101928635",6951,0.0929608817053273,0.21417161900887,0.208306812145343
"HNRNPCL1",6952,0.0929628230911387,0.228026057605845,0.254620691007729
"IQCG",6953,0.0929650890901006,0.219596335067892,0.234113208885596
"LOC101928435",6954,0.0929728852469272,0.336139644091451,0.469247659919285
"FAM27E2",6955,0.0929792209329041,0.160224053142689,0.169287746649749
"TAOK1",6956,0.0929800833707463,0.210814286854104,0.268736800882469
"ZNF512B",6957,0.0929845479965525,0.208771752346216,0.240678440921674
"RTDR1",6958,0.0929959692177673,0.252163604710913,0.36296337835231
"ANTXR2",6959,0.0929959950134235,0.221054870511821,0.236839437864421
"SPIRE1",6960,0.0930114849737891,0.203948535040739,0.20920407631235
"SPTY2D1",6961,0.0930190378144397,0.169804595048018,0.179598009969047
"KDM3B",6962,0.0930440443499585,0.159310545819032,0.174581132107735
"ZBTB7A",6963,0.0930578885326692,0.170575826557225,0.176967925921302
"ZC3H6",6964,0.0930606996130016,0.188028866625723,0.179452876896706
"EGFL8",6965,0.093073692831553,0.155330918930985,0.154604457950206
"RAB40C",6966,0.0930795624949286,0.208384717575468,0.236037500560956
"CNTNAP2",6967,0.0930841623622704,0.254097265597109,0.343741428791526
"ZMYND19",6968,0.0930878930838573,0.166088718732166,0.160570085587652
"KRT40",6969,0.0930932659573937,0.384001976158836,0.530239977434357
"YKT6",6970,0.0930953890553094,0.201351377103272,0.235129460959547
"RAB3IP",6971,0.0930999559804296,0.250151745678315,0.312808393892737
"LINC01089",6972,0.0931015942592514,0.166887239602104,0.169066450306772
"CREB3L4",6973,0.0931021852209543,0.187220577768176,0.172398973557778
